id,residuos_negativos,ztest_spatial_low,quantile,lisa_LH,n_votes
18700843.0,1,0,0,0,1
18700855.0,1,0,0,0,1
18700853.0,1,0,0,0,1
18834426.0,1,0,0,0,1
18834428.0,1,0,0,0,1
16820780.0,1,0,0,1,2
18994842.0,1,0,0,0,1
18253427.0,1,0,0,1,2
17800325.0,1,0,0,1,2
17283807.0,1,0,0,0,1
16896935.0,1,0,0,0,1
18290155.0,1,0,0,0,1
18290156.0,1,0,0,0,1
11480649.0,1,0,0,0,1
18430726.0,1,0,0,0,1
18334486.0,1,0,0,1,2
18104603.0,1,0,0,1,2
18092932.0,1,0,0,1,2
18092929.0,1,0,0,1,2
16984458.0,1,0,0,1,2
18640122.0,1,0,0,1,2
18205599.0,1,0,0,1,2
18421964.0,1,0,0,0,1
16263757.0,1,0,0,1,2
18485344.0,1,0,0,0,1
18610868.0,1,0,0,1,2
18610866.0,1,0,0,1,2
18695035.0,1,0,0,0,1
18187238.0,1,0,0,0,1
17955494.0,1,0,0,0,1
17514660.0,1,0,0,0,1
18996586.0,1,0,0,0,1
16331184.0,1,0,0,0,1
17843994.0,1,0,0,0,1
18834406.0,1,0,0,1,2
18834407.0,1,0,0,1,2
17312329.0,1,0,0,1,2
11480651.0,1,0,0,0,1
11480655.0,1,0,0,0,1
17526558.0,1,0,0,0,1
16270102.0,1,0,0,1,2
13104668.0,1,0,0,1,2
13104675.0,1,0,0,1,2
11480650.0,1,0,0,0,1
11480643.0,1,0,0,0,1
11483930.0,1,0,0,0,1
18819665.0,1,0,0,1,2
17828300.0,1,1,0,1,3
18724819.0,1,0,0,1,2
18222244.0,1,0,0,1,2
17352209.0,1,0,0,1,2
18498458.0,1,0,0,1,2
15655383.0,1,0,0,1,2
9073852.0,1,0,0,1,2
17637879.0,1,0,0,1,2
18740639.0,1,0,0,1,2
18760514.0,1,0,0,1,2
18824905.0,1,0,0,1,2
17275876.0,1,0,0,1,2
17561458.0,1,0,0,1,2
18709045.0,1,0,0,1,2
18709071.0,1,0,0,1,2
11480648.0,1,0,0,0,1
11480652.0,1,0,0,0,1
17843969.0,1,0,0,0,1
16331170.0,1,0,0,0,1
18386513.0,1,0,0,1,2
17660673.0,1,0,0,0,1
18928253.0,1,0,0,0,1
18328800.0,1,0,0,1,2
18328850.0,1,0,0,1,2
18328836.0,1,0,0,1,2
18387152.0,1,0,0,0,1
18387151.0,1,0,0,0,1
18454772.0,1,1,0,0,2
17925915.0,1,0,0,0,1
4387284.0,1,0,0,1,2
4425519.0,1,0,0,1,2
14569926.0,1,0,0,1,2
17843979.0,1,0,0,0,1
16331176.0,1,0,0,0,1
18915918.0,1,0,0,1,2
18906172.0,1,0,0,1,2
17867049.0,1,0,0,1,2
17919445.0,1,0,0,1,2
18996387.0,1,0,0,1,2
18784792.0,1,0,0,1,2
18784789.0,1,0,0,1,2
18784788.0,1,0,0,1,2
17501036.0,1,0,0,1,2
17501037.0,1,0,0,1,2
17501039.0,1,0,0,1,2
18784787.0,1,0,0,1,2
18784797.0,1,0,0,1,2
18651897.0,1,0,0,0,1
18996246.0,1,0,0,1,2
18870234.0,1,0,0,0,1
17341173.0,1,0,0,0,1
18814795.0,1,0,0,0,1
17237397.0,1,0,0,0,1
18365971.0,1,0,0,0,1
18996303.0,1,0,0,0,1
18996292.0,1,0,0,0,1
17501035.0,1,0,0,0,1
17501034.0,1,0,0,0,1
18784786.0,1,0,0,0,1
15569463.0,1,0,0,0,1
18401656.0,1,0,0,0,1
18401601.0,1,0,0,0,1
18610101.0,1,0,0,0,1
18871543.0,1,0,0,0,1
18782478.0,1,0,0,0,1
18782489.0,1,0,0,0,1
18212651.0,1,0,0,0,1
18212635.0,1,0,0,0,1
18996077.0,1,0,0,0,1
17403809.0,1,0,0,0,1
15900684.0,1,0,0,0,1
16311551.0,1,0,0,0,1
18798081.0,1,0,0,0,1
18460618.0,1,0,0,0,1
18542567.0,1,0,0,0,1
18912885.0,1,0,0,0,1
18813955.0,1,0,0,0,1
18542673.0,1,0,0,0,1
18968901.0,1,0,0,0,1
17969912.0,1,0,0,0,1
7724949.0,1,0,0,0,1
18995610.0,1,0,0,0,1
17611172.0,1,0,0,0,1
18881205.0,1,0,0,0,1
17586126.0,1,0,0,0,1
18407899.0,1,0,0,0,1
18995795.0,1,0,0,0,1
18342065.0,1,0,0,0,1
18507276.0,1,0,0,0,1
8281040.0,1,0,0,0,1
18875838.0,1,0,0,0,1
18875842.0,1,0,0,0,1
8537298.0,1,0,0,0,1
18875754.0,1,0,0,0,1
18463668.0,1,0,0,0,1
17207090.0,1,0,0,0,1
16386113.0,1,0,0,0,1
16469025.0,1,0,0,0,1
8421765.0,1,0,0,0,1
18642036.0,1,0,0,0,1
17833839.0,1,0,0,0,1
18791987.0,1,0,0,0,1
18793959.0,1,0,0,0,1
18987133.0,1,0,0,0,1
12727431.0,1,0,0,0,1
16599519.0,1,0,0,0,1
18875808.0,1,0,0,0,1
18673429.0,1,0,0,0,1
18910467.0,1,0,0,0,1
17447524.0,1,0,0,0,1
